timestamp,concurrency,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_1440
2025-01-28 23:14:00,18,35.0,34.0,39.0,34.0,45.0,66.0,57.0,52.0,45.0,55.0,50.0
2025-01-28 23:15:00,56,18.0,35.0,34.0,39.0,34.0,45.0,66.0,57.0,52.0,45.0,43.0
2025-01-28 23:16:00,35,56.0,18.0,35.0,34.0,39.0,34.0,45.0,66.0,57.0,52.0,65.0
2025-01-28 23:17:00,26,35.0,56.0,18.0,35.0,34.0,39.0,34.0,45.0,66.0,57.0,44.0
2025-01-28 23:18:00,32,26.0,35.0,56.0,18.0,35.0,34.0,39.0,34.0,45.0,66.0,52.0
2025-01-28 23:19:00,34,32.0,26.0,35.0,56.0,18.0,35.0,34.0,39.0,34.0,45.0,32.0
2025-01-28 23:20:00,52,34.0,32.0,26.0,35.0,56.0,18.0,35.0,34.0,39.0,34.0,103.0
2025-01-28 23:21:00,39,52.0,34.0,32.0,26.0,35.0,56.0,18.0,35.0,34.0,39.0,51.0
2025-01-28 23:22:00,33,39.0,52.0,34.0,32.0,26.0,35.0,56.0,18.0,35.0,34.0,51.0
2025-01-28 23:23:00,59,33.0,39.0,52.0,34.0,32.0,26.0,35.0,56.0,18.0,35.0,45.0
2025-01-28 23:24:00,46,59.0,33.0,39.0,52.0,34.0,32.0,26.0,35.0,56.0,18.0,42.0
2025-01-28 23:25:00,32,46.0,59.0,33.0,39.0,52.0,34.0,32.0,26.0,35.0,56.0,79.0
2025-01-28 23:26:00,47,32.0,46.0,59.0,33.0,39.0,52.0,34.0,32.0,26.0,35.0,36.0
2025-01-28 23:27:00,41,47.0,32.0,46.0,59.0,33.0,39.0,52.0,34.0,32.0,26.0,85.0
2025-01-28 23:28:00,46,41.0,47.0,32.0,46.0,59.0,33.0,39.0,52.0,34.0,32.0,70.0
2025-01-28 23:29:00,21,46.0,41.0,47.0,32.0,46.0,59.0,33.0,39.0,52.0,34.0,33.0
2025-01-28 23:30:00,58,21.0,46.0,41.0,47.0,32.0,46.0,59.0,33.0,39.0,52.0,61.0
2025-01-28 23:31:00,51,58.0,21.0,46.0,41.0,47.0,32.0,46.0,59.0,33.0,39.0,89.0
2025-01-28 23:32:00,25,51.0,58.0,21.0,46.0,41.0,47.0,32.0,46.0,59.0,33.0,35.0
2025-01-28 23:33:00,57,25.0,51.0,58.0,21.0,46.0,41.0,47.0,32.0,46.0,59.0,56.0
2025-01-28 23:34:00,44,57.0,25.0,51.0,58.0,21.0,46.0,41.0,47.0,32.0,46.0,65.0
2025-01-28 23:35:00,45,44.0,57.0,25.0,51.0,58.0,21.0,46.0,41.0,47.0,32.0,62.0
2025-01-28 23:36:00,84,45.0,44.0,57.0,25.0,51.0,58.0,21.0,46.0,41.0,47.0,138.0
2025-01-28 23:37:00,28,84.0,45.0,44.0,57.0,25.0,51.0,58.0,21.0,46.0,41.0,64.0
2025-01-28 23:38:00,44,28.0,84.0,45.0,44.0,57.0,25.0,51.0,58.0,21.0,46.0,26.0
2025-01-28 23:39:00,38,44.0,28.0,84.0,45.0,44.0,57.0,25.0,51.0,58.0,21.0,130.0
2025-01-28 23:40:00,59,38.0,44.0,28.0,84.0,45.0,44.0,57.0,25.0,51.0,58.0,119.0
2025-01-28 23:41:00,32,59.0,38.0,44.0,28.0,84.0,45.0,44.0,57.0,25.0,51.0,56.0
2025-01-28 23:42:00,51,32.0,59.0,38.0,44.0,28.0,84.0,45.0,44.0,57.0,25.0,63.0
2025-01-28 23:43:00,49,51.0,32.0,59.0,38.0,44.0,28.0,84.0,45.0,44.0,57.0,68.0
2025-01-28 23:44:00,42,49.0,51.0,32.0,59.0,38.0,44.0,28.0,84.0,45.0,44.0,46.0
2025-01-28 23:45:00,38,42.0,49.0,51.0,32.0,59.0,38.0,44.0,28.0,84.0,45.0,143.0
2025-01-28 23:46:00,46,38.0,42.0,49.0,51.0,32.0,59.0,38.0,44.0,28.0,84.0,98.0
2025-01-28 23:47:00,50,46.0,38.0,42.0,49.0,51.0,32.0,59.0,38.0,44.0,28.0,51.0
2025-01-28 23:48:00,44,50.0,46.0,38.0,42.0,49.0,51.0,32.0,59.0,38.0,44.0,42.0
2025-01-28 23:49:00,37,44.0,50.0,46.0,38.0,42.0,49.0,51.0,32.0,59.0,38.0,37.0
2025-01-28 23:50:00,34,37.0,44.0,50.0,46.0,38.0,42.0,49.0,51.0,32.0,59.0,116.0
2025-01-28 23:51:00,38,34.0,37.0,44.0,50.0,46.0,38.0,42.0,49.0,51.0,32.0,51.0
2025-01-28 23:52:00,43,38.0,34.0,37.0,44.0,50.0,46.0,38.0,42.0,49.0,51.0,28.0
2025-01-28 23:53:00,38,43.0,38.0,34.0,37.0,44.0,50.0,46.0,38.0,42.0,49.0,60.0
2025-01-28 23:54:00,42,38.0,43.0,38.0,34.0,37.0,44.0,50.0,46.0,38.0,42.0,44.0
2025-01-28 23:55:00,41,42.0,38.0,43.0,38.0,34.0,37.0,44.0,50.0,46.0,38.0,43.0
2025-01-28 23:56:00,36,41.0,42.0,38.0,43.0,38.0,34.0,37.0,44.0,50.0,46.0,54.0
2025-01-28 23:57:00,28,36.0,41.0,42.0,38.0,43.0,38.0,34.0,37.0,44.0,50.0,34.0
2025-01-28 23:58:00,44,28.0,36.0,41.0,42.0,38.0,43.0,38.0,34.0,37.0,44.0,136.0
2025-01-28 23:59:00,21,44.0,28.0,36.0,41.0,42.0,38.0,43.0,38.0,34.0,37.0,22.0
2025-01-29 00:00:00,182,21.0,44.0,28.0,36.0,41.0,42.0,38.0,43.0,38.0,34.0,204.0
2025-01-29 00:01:00,58,182.0,21.0,44.0,28.0,36.0,41.0,42.0,38.0,43.0,38.0,107.0
2025-01-29 00:02:00,29,58.0,182.0,21.0,44.0,28.0,36.0,41.0,42.0,38.0,43.0,135.0
2025-01-29 00:03:00,46,29.0,58.0,182.0,21.0,44.0,28.0,36.0,41.0,42.0,38.0,51.0
2025-01-29 00:04:00,65,46.0,29.0,58.0,182.0,21.0,44.0,28.0,36.0,41.0,42.0,118.0
2025-01-29 00:05:00,53,65.0,46.0,29.0,58.0,182.0,21.0,44.0,28.0,36.0,41.0,109.0
2025-01-29 00:06:00,54,53.0,65.0,46.0,29.0,58.0,182.0,21.0,44.0,28.0,36.0,65.0
2025-01-29 00:07:00,62,54.0,53.0,65.0,46.0,29.0,58.0,182.0,21.0,44.0,28.0,90.0
2025-01-29 00:08:00,43,62.0,54.0,53.0,65.0,46.0,29.0,58.0,182.0,21.0,44.0,77.0
2025-01-29 00:09:00,42,43.0,62.0,54.0,53.0,65.0,46.0,29.0,58.0,182.0,21.0,25.0
2025-01-29 00:10:00,43,42.0,43.0,62.0,54.0,53.0,65.0,46.0,29.0,58.0,182.0,109.0
2025-01-29 00:11:00,53,43.0,42.0,43.0,62.0,54.0,53.0,65.0,46.0,29.0,58.0,35.0
2025-01-29 00:12:00,44,53.0,43.0,42.0,43.0,62.0,54.0,53.0,65.0,46.0,29.0,59.0
2025-01-29 00:13:00,54,44.0,53.0,43.0,42.0,43.0,62.0,54.0,53.0,65.0,46.0,179.0
2025-01-29 00:14:00,41,54.0,44.0,53.0,43.0,42.0,43.0,62.0,54.0,53.0,65.0,26.0
2025-01-29 00:15:00,46,41.0,54.0,44.0,53.0,43.0,42.0,43.0,62.0,54.0,53.0,176.0
2025-01-29 00:16:00,45,46.0,41.0,54.0,44.0,53.0,43.0,42.0,43.0,62.0,54.0,50.0
2025-01-29 00:17:00,36,45.0,46.0,41.0,54.0,44.0,53.0,43.0,42.0,43.0,62.0,35.0
2025-01-29 00:18:00,31,36.0,45.0,46.0,41.0,54.0,44.0,53.0,43.0,42.0,43.0,83.0
2025-01-29 00:19:00,26,31.0,36.0,45.0,46.0,41.0,54.0,44.0,53.0,43.0,42.0,221.0
2025-01-29 00:20:00,70,26.0,31.0,36.0,45.0,46.0,41.0,54.0,44.0,53.0,43.0,47.0
2025-01-29 00:21:00,45,70.0,26.0,31.0,36.0,45.0,46.0,41.0,54.0,44.0,53.0,76.0
2025-01-29 00:22:00,23,45.0,70.0,26.0,31.0,36.0,45.0,46.0,41.0,54.0,44.0,89.0
2025-01-29 00:23:00,60,23.0,45.0,70.0,26.0,31.0,36.0,45.0,46.0,41.0,54.0,42.0
2025-01-29 00:24:00,43,60.0,23.0,45.0,70.0,26.0,31.0,36.0,45.0,46.0,41.0,65.0
2025-01-29 00:25:00,39,43.0,60.0,23.0,45.0,70.0,26.0,31.0,36.0,45.0,46.0,47.0
2025-01-29 00:26:00,48,39.0,43.0,60.0,23.0,45.0,70.0,26.0,31.0,36.0,45.0,56.0
2025-01-29 00:27:00,46,48.0,39.0,43.0,60.0,23.0,45.0,70.0,26.0,31.0,36.0,212.0
2025-01-29 00:28:00,39,46.0,48.0,39.0,43.0,60.0,23.0,45.0,70.0,26.0,31.0,29.0
2025-01-29 00:29:00,29,39.0,46.0,48.0,39.0,43.0,60.0,23.0,45.0,70.0,26.0,49.0
2025-01-29 00:30:00,68,29.0,39.0,46.0,48.0,39.0,43.0,60.0,23.0,45.0,70.0,175.0
2025-01-29 00:31:00,44,68.0,29.0,39.0,46.0,48.0,39.0,43.0,60.0,23.0,45.0,37.0
2025-01-29 00:32:00,58,44.0,68.0,29.0,39.0,46.0,48.0,39.0,43.0,60.0,23.0,146.0
2025-01-29 00:33:00,38,58.0,44.0,68.0,29.0,39.0,46.0,48.0,39.0,43.0,60.0,56.0
2025-01-29 00:34:00,49,38.0,58.0,44.0,68.0,29.0,39.0,46.0,48.0,39.0,43.0,46.0
2025-01-29 00:35:00,46,49.0,38.0,58.0,44.0,68.0,29.0,39.0,46.0,48.0,39.0,91.0
2025-01-29 00:36:00,60,46.0,49.0,38.0,58.0,44.0,68.0,29.0,39.0,46.0,48.0,57.0
2025-01-29 00:37:00,52,60.0,46.0,49.0,38.0,58.0,44.0,68.0,29.0,39.0,46.0,46.0
2025-01-29 00:38:00,32,52.0,60.0,46.0,49.0,38.0,58.0,44.0,68.0,29.0,39.0,94.0
2025-01-29 00:39:00,39,32.0,52.0,60.0,46.0,49.0,38.0,58.0,44.0,68.0,29.0,157.0
2025-01-29 00:40:00,65,39.0,32.0,52.0,60.0,46.0,49.0,38.0,58.0,44.0,68.0,45.0
2025-01-29 00:41:00,39,65.0,39.0,32.0,52.0,60.0,46.0,49.0,38.0,58.0,44.0,70.0
2025-01-29 00:42:00,33,39.0,65.0,39.0,32.0,52.0,60.0,46.0,49.0,38.0,58.0,34.0
2025-01-29 00:43:00,50,33.0,39.0,65.0,39.0,32.0,52.0,60.0,46.0,49.0,38.0,80.0
2025-01-29 00:44:00,51,50.0,33.0,39.0,65.0,39.0,32.0,52.0,60.0,46.0,49.0,62.0
2025-01-29 00:45:00,34,51.0,50.0,33.0,39.0,65.0,39.0,32.0,52.0,60.0,46.0,83.0
2025-01-29 00:46:00,56,34.0,51.0,50.0,33.0,39.0,65.0,39.0,32.0,52.0,60.0,65.0
2025-01-29 00:47:00,26,56.0,34.0,51.0,50.0,33.0,39.0,65.0,39.0,32.0,52.0,52.0
2025-01-29 00:48:00,42,26.0,56.0,34.0,51.0,50.0,33.0,39.0,65.0,39.0,32.0,53.0
2025-01-29 00:49:00,39,42.0,26.0,56.0,34.0,51.0,50.0,33.0,39.0,65.0,39.0,51.0
2025-01-29 00:50:00,38,39.0,42.0,26.0,56.0,34.0,51.0,50.0,33.0,39.0,65.0,99.0
2025-01-29 00:51:00,38,38.0,39.0,42.0,26.0,56.0,34.0,51.0,50.0,33.0,39.0,61.0
2025-01-29 00:52:00,41,38.0,38.0,39.0,42.0,26.0,56.0,34.0,51.0,50.0,33.0,52.0
2025-01-29 00:53:00,52,41.0,38.0,38.0,39.0,42.0,26.0,56.0,34.0,51.0,50.0,68.0
2025-01-29 00:54:00,18,52.0,41.0,38.0,38.0,39.0,42.0,26.0,56.0,34.0,51.0,42.0
2025-01-29 00:55:00,33,18.0,52.0,41.0,38.0,38.0,39.0,42.0,26.0,56.0,34.0,117.0
2025-01-29 00:56:00,45,33.0,18.0,52.0,41.0,38.0,38.0,39.0,42.0,26.0,56.0,54.0
2025-01-29 00:57:00,35,45.0,33.0,18.0,52.0,41.0,38.0,38.0,39.0,42.0,26.0,41.0
2025-01-29 00:58:00,44,35.0,45.0,33.0,18.0,52.0,41.0,38.0,38.0,39.0,42.0,61.0
2025-01-29 00:59:00,203,44.0,35.0,45.0,33.0,18.0,52.0,41.0,38.0,38.0,39.0,78.0
2025-01-29 01:00:00,223,203.0,44.0,35.0,45.0,33.0,18.0,52.0,41.0,38.0,38.0,105.0
2025-01-29 01:01:00,74,223.0,203.0,44.0,35.0,45.0,33.0,18.0,52.0,41.0,38.0,77.0
2025-01-29 01:02:00,60,74.0,223.0,203.0,44.0,35.0,45.0,33.0,18.0,52.0,41.0,129.0
2025-01-29 01:03:00,46,60.0,74.0,223.0,203.0,44.0,35.0,45.0,33.0,18.0,52.0,55.0
2025-01-29 01:04:00,62,46.0,60.0,74.0,223.0,203.0,44.0,35.0,45.0,33.0,18.0,74.0
2025-01-29 01:05:00,63,62.0,46.0,60.0,74.0,223.0,203.0,44.0,35.0,45.0,33.0,98.0
2025-01-29 01:06:00,81,63.0,62.0,46.0,60.0,74.0,223.0,203.0,44.0,35.0,45.0,62.0
2025-01-29 01:07:00,62,81.0,63.0,62.0,46.0,60.0,74.0,223.0,203.0,44.0,35.0,94.0
2025-01-29 01:08:00,92,62.0,81.0,63.0,62.0,46.0,60.0,74.0,223.0,203.0,44.0,78.0
2025-01-29 01:09:00,66,92.0,62.0,81.0,63.0,62.0,46.0,60.0,74.0,223.0,203.0,57.0
2025-01-29 01:10:00,90,66.0,92.0,62.0,81.0,63.0,62.0,46.0,60.0,74.0,223.0,131.0
2025-01-29 01:11:00,117,90.0,66.0,92.0,62.0,81.0,63.0,62.0,46.0,60.0,74.0,35.0
2025-01-29 01:12:00,50,117.0,90.0,66.0,92.0,62.0,81.0,63.0,62.0,46.0,60.0,40.0
2025-01-29 01:13:00,63,50.0,117.0,90.0,66.0,92.0,62.0,81.0,63.0,62.0,46.0,126.0
2025-01-29 01:14:00,48,63.0,50.0,117.0,90.0,66.0,92.0,62.0,81.0,63.0,62.0,28.0
2025-01-29 01:15:00,74,48.0,63.0,50.0,117.0,90.0,66.0,92.0,62.0,81.0,63.0,50.0
2025-01-29 01:16:00,45,74.0,48.0,63.0,50.0,117.0,90.0,66.0,92.0,62.0,81.0,429.0
2025-01-29 01:17:00,26,45.0,74.0,48.0,63.0,50.0,117.0,90.0,66.0,92.0,62.0,32.0
2025-01-29 01:18:00,31,26.0,45.0,74.0,48.0,63.0,50.0,117.0,90.0,66.0,92.0,39.0
2025-01-29 01:19:00,35,31.0,26.0,45.0,74.0,48.0,63.0,50.0,117.0,90.0,66.0,41.0
2025-01-29 01:20:00,56,35.0,31.0,26.0,45.0,74.0,48.0,63.0,50.0,117.0,90.0,51.0
2025-01-29 01:21:00,53,56.0,35.0,31.0,26.0,45.0,74.0,48.0,63.0,50.0,117.0,44.0
2025-01-29 01:22:00,32,53.0,56.0,35.0,31.0,26.0,45.0,74.0,48.0,63.0,50.0,47.0
2025-01-29 01:23:00,48,32.0,53.0,56.0,35.0,31.0,26.0,45.0,74.0,48.0,63.0,43.0
2025-01-29 01:24:00,47,48.0,32.0,53.0,56.0,35.0,31.0,26.0,45.0,74.0,48.0,69.0
2025-01-29 01:25:00,67,47.0,48.0,32.0,53.0,56.0,35.0,31.0,26.0,45.0,74.0,50.0
2025-01-29 01:26:00,54,67.0,47.0,48.0,32.0,53.0,56.0,35.0,31.0,26.0,45.0,62.0
2025-01-29 01:27:00,55,54.0,67.0,47.0,48.0,32.0,53.0,56.0,35.0,31.0,26.0,45.0
2025-01-29 01:28:00,49,55.0,54.0,67.0,47.0,48.0,32.0,53.0,56.0,35.0,31.0,54.0
2025-01-29 01:29:00,27,49.0,55.0,54.0,67.0,47.0,48.0,32.0,53.0,56.0,35.0,45.0
2025-01-29 01:30:00,84,27.0,49.0,55.0,54.0,67.0,47.0,48.0,32.0,53.0,56.0,68.0
2025-01-29 01:31:00,41,84.0,27.0,49.0,55.0,54.0,67.0,47.0,48.0,32.0,53.0,41.0
2025-01-29 01:32:00,66,41.0,84.0,27.0,49.0,55.0,54.0,67.0,47.0,48.0,32.0,44.0
2025-01-29 01:33:00,50,66.0,41.0,84.0,27.0,49.0,55.0,54.0,67.0,47.0,48.0,63.0
2025-01-29 01:34:00,57,50.0,66.0,41.0,84.0,27.0,49.0,55.0,54.0,67.0,47.0,55.0
2025-01-29 01:35:00,59,57.0,50.0,66.0,41.0,84.0,27.0,49.0,55.0,54.0,67.0,49.0
2025-01-29 01:36:00,81,59.0,57.0,50.0,66.0,41.0,84.0,27.0,49.0,55.0,54.0,67.0
2025-01-29 01:37:00,53,81.0,59.0,57.0,50.0,66.0,41.0,84.0,27.0,49.0,55.0,51.0
2025-01-29 01:38:00,62,53.0,81.0,59.0,57.0,50.0,66.0,41.0,84.0,27.0,49.0,43.0
2025-01-29 01:39:00,44,62.0,53.0,81.0,59.0,57.0,50.0,66.0,41.0,84.0,27.0,55.0
2025-01-29 01:40:00,65,44.0,62.0,53.0,81.0,59.0,57.0,50.0,66.0,41.0,84.0,53.0
2025-01-29 01:41:00,53,65.0,44.0,62.0,53.0,81.0,59.0,57.0,50.0,66.0,41.0,64.0
2025-01-29 01:42:00,60,53.0,65.0,44.0,62.0,53.0,81.0,59.0,57.0,50.0,66.0,46.0
2025-01-29 01:43:00,40,60.0,53.0,65.0,44.0,62.0,53.0,81.0,59.0,57.0,50.0,55.0
2025-01-29 01:44:00,44,40.0,60.0,53.0,65.0,44.0,62.0,53.0,81.0,59.0,57.0,52.0
2025-01-29 01:45:00,55,44.0,40.0,60.0,53.0,65.0,44.0,62.0,53.0,81.0,59.0,74.0
2025-01-29 01:46:00,66,55.0,44.0,40.0,60.0,53.0,65.0,44.0,62.0,53.0,81.0,54.0
2025-01-29 01:47:00,41,66.0,55.0,44.0,40.0,60.0,53.0,65.0,44.0,62.0,53.0,37.0
2025-01-29 01:48:00,42,41.0,66.0,55.0,44.0,40.0,60.0,53.0,65.0,44.0,62.0,57.0
2025-01-29 01:49:00,52,42.0,41.0,66.0,55.0,44.0,40.0,60.0,53.0,65.0,44.0,54.0
2025-01-29 01:50:00,59,52.0,42.0,41.0,66.0,55.0,44.0,40.0,60.0,53.0,65.0,52.0
2025-01-29 01:51:00,58,59.0,52.0,42.0,41.0,66.0,55.0,44.0,40.0,60.0,53.0,56.0
2025-01-29 01:52:00,42,58.0,59.0,52.0,42.0,41.0,66.0,55.0,44.0,40.0,60.0,51.0
2025-01-29 01:53:00,56,42.0,58.0,59.0,52.0,42.0,41.0,66.0,55.0,44.0,40.0,44.0
2025-01-29 01:54:00,37,56.0,42.0,58.0,59.0,52.0,42.0,41.0,66.0,55.0,44.0,54.0
2025-01-29 01:55:00,41,37.0,56.0,42.0,58.0,59.0,52.0,42.0,41.0,66.0,55.0,34.0
2025-01-29 01:56:00,47,41.0,37.0,56.0,42.0,58.0,59.0,52.0,42.0,41.0,66.0,61.0
2025-01-29 01:57:00,37,47.0,41.0,37.0,56.0,42.0,58.0,59.0,52.0,42.0,41.0,55.0
2025-01-29 01:58:00,37,37.0,47.0,41.0,37.0,56.0,42.0,58.0,59.0,52.0,42.0,35.0
2025-01-29 01:59:00,37,37.0,37.0,47.0,41.0,37.0,56.0,42.0,58.0,59.0,52.0,55.0
2025-01-29 02:00:00,125,37.0,37.0,37.0,47.0,41.0,37.0,56.0,42.0,58.0,59.0,135.0
2025-01-29 02:01:00,43,125.0,37.0,37.0,37.0,47.0,41.0,37.0,56.0,42.0,58.0,49.0
2025-01-29 02:02:00,42,43.0,125.0,37.0,37.0,37.0,47.0,41.0,37.0,56.0,42.0,72.0
2025-01-29 02:03:00,76,42.0,43.0,125.0,37.0,37.0,37.0,47.0,41.0,37.0,56.0,51.0
2025-01-29 02:04:00,69,76.0,42.0,43.0,125.0,37.0,37.0,37.0,47.0,41.0,37.0,86.0
2025-01-29 02:05:00,55,69.0,76.0,42.0,43.0,125.0,37.0,37.0,37.0,47.0,41.0,54.0
2025-01-29 02:06:00,70,55.0,69.0,76.0,42.0,43.0,125.0,37.0,37.0,37.0,47.0,64.0
2025-01-29 02:07:00,48,70.0,55.0,69.0,76.0,42.0,43.0,125.0,37.0,37.0,37.0,75.0
2025-01-29 02:08:00,52,48.0,70.0,55.0,69.0,76.0,42.0,43.0,125.0,37.0,37.0,47.0
2025-01-29 02:09:00,41,52.0,48.0,70.0,55.0,69.0,76.0,42.0,43.0,125.0,37.0,47.0
2025-01-29 02:10:00,61,41.0,52.0,48.0,70.0,55.0,69.0,76.0,42.0,43.0,125.0,83.0
2025-01-29 02:11:00,73,61.0,41.0,52.0,48.0,70.0,55.0,69.0,76.0,42.0,43.0,53.0
2025-01-29 02:12:00,45,73.0,61.0,41.0,52.0,48.0,70.0,55.0,69.0,76.0,42.0,65.0
2025-01-29 02:13:00,52,45.0,73.0,61.0,41.0,52.0,48.0,70.0,55.0,69.0,76.0,60.0
2025-01-29 02:14:00,38,52.0,45.0,73.0,61.0,41.0,52.0,48.0,70.0,55.0,69.0,72.0
2025-01-29 02:15:00,45,38.0,52.0,45.0,73.0,61.0,41.0,52.0,48.0,70.0,55.0,54.0
2025-01-29 02:16:00,61,45.0,38.0,52.0,45.0,73.0,61.0,41.0,52.0,48.0,70.0,61.0
2025-01-29 02:17:00,48,61.0,45.0,38.0,52.0,45.0,73.0,61.0,41.0,52.0,48.0,33.0
2025-01-29 02:18:00,53,48.0,61.0,45.0,38.0,52.0,45.0,73.0,61.0,41.0,52.0,41.0
2025-01-29 02:19:00,31,53.0,48.0,61.0,45.0,38.0,52.0,45.0,73.0,61.0,41.0,265.0
2025-01-29 02:20:00,69,31.0,53.0,48.0,61.0,45.0,38.0,52.0,45.0,73.0,61.0,405.0
2025-01-29 02:21:00,48,69.0,31.0,53.0,48.0,61.0,45.0,38.0,52.0,45.0,73.0,51.0
2025-01-29 02:22:00,56,48.0,69.0,31.0,53.0,48.0,61.0,45.0,38.0,52.0,45.0,67.0
2025-01-29 02:23:00,59,56.0,48.0,69.0,31.0,53.0,48.0,61.0,45.0,38.0,52.0,38.0
2025-01-29 02:24:00,46,59.0,56.0,48.0,69.0,31.0,53.0,48.0,61.0,45.0,38.0,73.0
2025-01-29 02:25:00,44,46.0,59.0,56.0,48.0,69.0,31.0,53.0,48.0,61.0,45.0,74.0
2025-01-29 02:26:00,53,44.0,46.0,59.0,56.0,48.0,69.0,31.0,53.0,48.0,61.0,58.0
2025-01-29 02:27:00,46,53.0,44.0,46.0,59.0,56.0,48.0,69.0,31.0,53.0,48.0,80.0
2025-01-29 02:28:00,54,46.0,53.0,44.0,46.0,59.0,56.0,48.0,69.0,31.0,53.0,55.0
2025-01-29 02:29:00,31,54.0,46.0,53.0,44.0,46.0,59.0,56.0,48.0,69.0,31.0,21.0
2025-01-29 02:30:00,71,31.0,54.0,46.0,53.0,44.0,46.0,59.0,56.0,48.0,69.0,57.0
2025-01-29 02:31:00,82,71.0,31.0,54.0,46.0,53.0,44.0,46.0,59.0,56.0,48.0,63.0
2025-01-29 02:32:00,43,82.0,71.0,31.0,54.0,46.0,53.0,44.0,46.0,59.0,56.0,69.0
2025-01-29 02:33:00,61,43.0,82.0,71.0,31.0,54.0,46.0,53.0,44.0,46.0,59.0,64.0
2025-01-29 02:34:00,35,61.0,43.0,82.0,71.0,31.0,54.0,46.0,53.0,44.0,46.0,46.0
2025-01-29 02:35:00,64,35.0,61.0,43.0,82.0,71.0,31.0,54.0,46.0,53.0,44.0,63.0
2025-01-29 02:36:00,80,64.0,35.0,61.0,43.0,82.0,71.0,31.0,54.0,46.0,53.0,79.0
2025-01-29 02:37:00,45,80.0,64.0,35.0,61.0,43.0,82.0,71.0,31.0,54.0,46.0,48.0
2025-01-29 02:38:00,56,45.0,80.0,64.0,35.0,61.0,43.0,82.0,71.0,31.0,54.0,44.0
2025-01-29 02:39:00,49,56.0,45.0,80.0,64.0,35.0,61.0,43.0,82.0,71.0,31.0,33.0
2025-01-29 02:40:00,68,49.0,56.0,45.0,80.0,64.0,35.0,61.0,43.0,82.0,71.0,66.0
2025-01-29 02:41:00,45,68.0,49.0,56.0,45.0,80.0,64.0,35.0,61.0,43.0,82.0,63.0
2025-01-29 02:42:00,56,45.0,68.0,49.0,56.0,45.0,80.0,64.0,35.0,61.0,43.0,38.0
2025-01-29 02:43:00,47,56.0,45.0,68.0,49.0,56.0,45.0,80.0,64.0,35.0,61.0,60.0
2025-01-29 02:44:00,41,47.0,56.0,45.0,68.0,49.0,56.0,45.0,80.0,64.0,35.0,54.0
2025-01-29 02:45:00,104,41.0,47.0,56.0,45.0,68.0,49.0,56.0,45.0,80.0,64.0,59.0
2025-01-29 02:46:00,376,104.0,41.0,47.0,56.0,45.0,68.0,49.0,56.0,45.0,80.0,54.0
2025-01-29 02:47:00,40,376.0,104.0,41.0,47.0,56.0,45.0,68.0,49.0,56.0,45.0,42.0
2025-01-29 02:48:00,433,40.0,376.0,104.0,41.0,47.0,56.0,45.0,68.0,49.0,56.0,65.0
2025-01-29 02:49:00,58,433.0,40.0,376.0,104.0,41.0,47.0,56.0,45.0,68.0,49.0,35.0
2025-01-29 02:50:00,45,58.0,433.0,40.0,376.0,104.0,41.0,47.0,56.0,45.0,68.0,41.0
2025-01-29 02:51:00,271,45.0,58.0,433.0,40.0,376.0,104.0,41.0,47.0,56.0,45.0,56.0
2025-01-29 02:52:00,286,271.0,45.0,58.0,433.0,40.0,376.0,104.0,41.0,47.0,56.0,56.0
2025-01-29 02:53:00,74,286.0,271.0,45.0,58.0,433.0,40.0,376.0,104.0,41.0,47.0,43.0
2025-01-29 02:54:00,255,74.0,286.0,271.0,45.0,58.0,433.0,40.0,376.0,104.0,41.0,63.0
2025-01-29 02:55:00,102,255.0,74.0,286.0,271.0,45.0,58.0,433.0,40.0,376.0,104.0,42.0
2025-01-29 02:56:00,76,102.0,255.0,74.0,286.0,271.0,45.0,58.0,433.0,40.0,376.0,76.0
2025-01-29 02:57:00,48,76.0,102.0,255.0,74.0,286.0,271.0,45.0,58.0,433.0,40.0,44.0
2025-01-29 02:58:00,64,48.0,76.0,102.0,255.0,74.0,286.0,271.0,45.0,58.0,433.0,43.0
2025-01-29 02:59:00,127,64.0,48.0,76.0,102.0,255.0,74.0,286.0,271.0,45.0,58.0,49.0
2025-01-29 03:00:00,102,127.0,64.0,48.0,76.0,102.0,255.0,74.0,286.0,271.0,45.0,93.0
2025-01-29 03:01:00,68,102.0,127.0,64.0,48.0,76.0,102.0,255.0,74.0,286.0,271.0,58.0
2025-01-29 03:02:00,26,68.0,102.0,127.0,64.0,48.0,76.0,102.0,255.0,74.0,286.0,25.0
2025-01-29 03:03:00,84,26.0,68.0,102.0,127.0,64.0,48.0,76.0,102.0,255.0,74.0,72.0
2025-01-29 03:04:00,57,84.0,26.0,68.0,102.0,127.0,64.0,48.0,76.0,102.0,255.0,64.0
2025-01-29 03:05:00,57,57.0,84.0,26.0,68.0,102.0,127.0,64.0,48.0,76.0,102.0,55.0
2025-01-29 03:06:00,70,57.0,57.0,84.0,26.0,68.0,102.0,127.0,64.0,48.0,76.0,68.0
2025-01-29 03:07:00,49,70.0,57.0,57.0,84.0,26.0,68.0,102.0,127.0,64.0,48.0,81.0
2025-01-29 03:08:00,58,49.0,70.0,57.0,57.0,84.0,26.0,68.0,102.0,127.0,64.0,56.0
2025-01-29 03:09:00,49,58.0,49.0,70.0,57.0,57.0,84.0,26.0,68.0,102.0,127.0,44.0
